account_id,customer_id,branch_id,account_type,balance,open_date
77c6635e-c42f-4a59-83dd-f3051fb80c8e,f505b952-4eef-4e5f-ac00-556bd5ba5b57,00c60a11-e691-44c9-aaf1-7c270d0411f4,savings,77408.84,2024-07-14
238375cf-fba4-41e8-93ff-a16292b48f88,56c1cc1a-a0fa-4fcb-9068-268f2be60143,37a6cf58-20ef-4860-9b94-080fd3ea976f,current,36934.78,2024-07-14
add87f24-ebe1-431f-932e-fbb1eccf68ea,8e60366a-16ef-436d-b03e-4b7af70c9ed9,aa021fd3-d4f7-4a5e-a85d-e0a8cfb3ff7b,current,64215.61,2024-07-14
1614509c-59a1-46ae-b0e3-761163a5100f,0f6e152c-2300-4999-9fdb-91cdd48d4435,9c8b8ecb-6cb6-4da7-9d10-b9a8d4c59b65,savings,15200.37,2024-07-14
8d2a8ec1-68f3-4dad-8448-7759f987a301,829608dd-b6ae-43b1-ba07-e40e0de15312,c08734b9-5e72-43df-8f93-8e9f8348faa9,current,78710.63,2024-07-14
8d9c98e7-e176-4b68-8b6d-c572058a7b3e,93677502-a3d5-4a5a-9895-47d90de68f39,b8b20f65-4d9a-4687-b73f-b7ebebbdd26a,savings,24412.11,2024-07-14
b45e2f0b-355d-48fc-af79-de844a4a4b04,675e0745-6874-4177-89b3-fcb2969ec065,323803ce-18e3-4f55-9ad1-09b97d4db2dc,current,52873.35,2024-07-14
976a202d-3451-40c5-a8b4-ee4aa2bbb896,c26a1930-cb12-486b-9bb4-b71159b8a757,4e6aec7b-cd9a-4e70-b7e5-787f0406295b,savings,62383.87,2024-07-14
4f68ccea-3a4b-497e-8d97-e516b88dc70c,0f6e152c-2300-4999-9fdb-91cdd48d4435,6d6009e8-ae30-4dfa-92be-5b184da581d7,current,77922.96,2024-07-14
63f42fad-2a27-4997-92b4-9280fcde2e1a,84430ea5-2549-45d9-a4e4-c75a81680695,aadc68e3-95a1-4918-a031-b431a1934549,current,18015.57,2024-07-14
f0d29618-3a5c-4976-8f0b-04f8d0af2866,97f9aebf-e96a-495d-a2ea-48d82392f188,5d6246e3-7609-463f-a8f3-97b28b8cd54e,savings,90032.79,2024-07-14
56a59925-f2fd-4288-9159-e039fd0e05b4,13bf026c-059e-44fa-b5d3-a531da87131d,cd03c22d-7827-4338-972a-a7460617dac3,current,26148.36,2024-07-14
5b9990d4-c523-478d-82b0-074484955c47,a974c221-00d0-4172-8be8-d79645ce419c,0bd93117-e5c6-4b3c-bf2f-a69f1b238d73,savings,33531.71,2024-07-14
7ad49dd6-dd56-4dfd-b301-f89b26d47057,5a6ac23a-877f-44e5-bcf4-0259e54acbea,326b9774-aa50-498e-9984-5bb38c8cc61b,current,58872.85,2024-07-14
39610dd3-b2f2-4e83-9987-19a77cdb7da7,8f94cf79-e1cd-495e-a986-a32c5fc2f371,3a663b70-a703-40e3-8d03-ae2555e314ea,savings,35144.36,2024-07-14
12efc961-5d37-482f-a9dd-673f7526d80b,35335116-fb7c-4a92-b022-af8425e5177c,a793e325-17b0-4cf8-8051-ad931970489f,savings,1424.92,2024-07-14
9face7d0-8fbe-4117-bbfb-00e57e974d46,757a5a00-3a6b-4d71-8369-86fe2bf678b9,6b9f50b4-7b26-4056-b80c-fca167c8d4b5,current,66629.48,2024-07-14
92601787-89ae-48a0-b80c-61e47bab1277,e9c3737f-6d17-4362-9c04-cfd4d16d735d,4f46b936-d304-409c-b66c-77139f7f9973,savings,17718.87,2024-07-14
4603d718-112d-4e11-a7cc-b241bc8a6598,a62d3e13-c4ae-4fae-b8a5-fe3334feb5f2,fe748c12-655e-4bf2-82c4-ade2feb80179,savings,38577.8,2024-07-14
7cc1a92d-deba-401a-889d-e2d1db27c0fb,4c3abe9b-7faa-468f-bbdf-3a9164e2b091,4d0b88f3-7488-4424-bff6-b5777d21cc50,savings,95792.83,2024-07-14
6ea1fae4-dd73-4c71-8219-2aaff5e6f389,89b7778e-a1fe-4052-bd2f-207dd8c55f10,5594b176-7ff3-4a20-9a4c-37e7578cca38,savings,82343.91,2024-07-14
d39fa4f6-9b50-48e4-9e69-a265aa20b777,e570d249-176b-45c8-89ce-53062c3a3e31,c8f8f444-e8b4-41fb-8872-c690b58b6429,current,95352.69,2024-07-14
9b5fcf3f-ac98-4710-96c6-c4646bac5a3c,89d76a3a-e9e5-42e4-8f5a-ddba6d8c1921,40d2345d-3762-42fe-8a14-23febe788763,current,67632.52,2024-07-14
f70c8423-416e-4a1a-b516-e6aa408f4f56,928f7d3c-4a27-4313-a74b-a7aa02e45bdb,807ab577-1b50-4ff4-85fe-3ad4518df2b6,current,88646.32,2024-07-14
00620314-abff-45b6-91c2-ddbe3e8768c9,c455becb-9fbc-4163-8b1a-bd7f35d418ca,7f4964b2-9769-4fa5-8344-88fe14193e72,savings,5300.08,2024-07-14
65a67eda-9022-4b04-937f-78bf9fdc1dd0,0b0779c5-c084-40b4-b332-42a9724cb0d0,653f04ad-c7ff-4041-ace0-f5fc151b17b3,current,91341.05,2024-07-14
83fe5883-9a4c-4085-a0fd-71955800bd4a,21ff5e1d-49fd-4db9-be50-d669e890686c,70f30e97-9a48-45b0-ada1-87093c29e222,savings,89585.83,2024-07-14
e259ee96-2e5d-4907-a371-22fe12fa31b9,c530cda8-55e2-4cc4-b34e-12d29b408215,b12959de-d2f8-4c28-8752-95c370540e1e,savings,21888.34,2024-07-14
8dd4e7a6-a405-4710-9a69-6e644756d458,0931e67f-712d-4319-b788-e78f62c7bd69,8da3d65e-34c3-4ece-a095-dbd2c5c65cb8,current,3198.46,2024-07-14
7b74ae34-6b3a-472f-b930-f0b0d0020b17,c3953774-b003-4799-a719-a62fe27ab055,6d2d879a-08bf-4ce7-b173-2b7a30ad9d30,savings,20424.57,2024-07-14
0514334b-196c-4c5b-932b-816cca9fb54c,e2ce37d3-61b9-49eb-ad02-e7968433c079,6f914464-4546-4df3-aa0f-59a8e9127de5,current,9497.83,2024-07-14
6f25e1c2-346b-4b15-ab28-a3654c85b470,a50f0d5f-b78f-42a8-86ef-887b9802dae8,67d4476e-96bc-4105-a09a-ea037f5b53d8,current,38817.53,2024-07-14
b9b57bcd-fbd9-4efd-b6af-cffc40067189,3a022970-36a8-4896-a457-875853caed3a,0c86f4ee-9a34-4eb8-bf40-9ff8d12315f7,savings,22206.76,2024-07-14
4e582acb-e277-4705-a64e-877d5059b067,06ad718f-39d7-4236-a014-3461ab10b07d,37932a3b-5e51-42e8-ad85-84b01b8d4fae,savings,46215.13,2024-07-14
8ba8cd3b-202c-4883-9454-7b817c043802,063a8742-ff9d-474c-a9d9-6acdf71ea9c3,742bb062-35c3-4a90-a88c-3aa909a7b6e1,current,6352.76,2024-07-14
3339b402-03ae-4e0f-8633-f6cb60129846,497795ab-f920-4c1f-b77c-1d85d9f2f131,be80d5ad-a7a9-4e02-9125-afea0a9781aa,current,44459.44,2024-07-14
bdcdba48-f024-49b3-af8e-a5b1204e73c9,4d6ea108-931d-486a-8a1c-ce1af1bc686a,0b4d2452-2d6d-4afa-b212-e53b875d56ef,current,19954.42,2024-07-14
f7ab20db-8934-41e0-b929-6c69fbeb22d4,6bb799f2-3240-4065-94a2-d43df28feafd,d0c70fd4-6fa8-4a91-9a08-bfc85f973ba1,savings,77658.5,2024-07-14
5a7f152b-cc99-4497-a183-9649166575e9,0160c3fe-87c5-476f-add3-8fa597110bef,9b411d6c-c09a-4e9c-a0d0-40bbd693c4e6,current,70694.85,2024-07-14
4990ba2f-3782-46fd-a277-00f0dc018df5,be004641-105e-4bfc-b8e4-9f0537fe7ee2,37425492-7711-4911-9162-e776ab83606c,current,50677.45,2024-07-14
915823cc-bd2c-4861-9de0-a8b9c8ff1a55,6c5d904b-d729-4187-903d-2a6c68ab7b74,d1a8cded-e401-4da0-b22c-fca40dfc1f22,current,66993.69,2024-07-14
46d42695-4e28-4a93-bfb6-1303ab0f2686,c7b26703-9266-47d8-9a80-7c973ad61b65,9c2dd781-bb48-4afa-a3b9-858a29ceddc3,savings,85137.42,2024-07-14
f30ce53d-bbcc-4272-b2e3-8863915692ee,863acba3-9482-4779-9b07-cf484d4b0caf,9e5b5c3a-7ea4-41c9-8bec-99a4c0dde593,current,49172.6,2024-07-14
771fc6f2-e9f2-447a-a426-f19b50b70522,8441c7d8-0da0-4473-ad70-c163735c1ca2,6a389036-7701-473d-b9e2-b59e0d74adc1,savings,15784.5,2024-07-14
a75792a2-0c08-41bb-8ed1-b7f70e17cf69,cd64fb7f-729e-4489-9c82-c5864530a977,de37f1d4-5232-4bca-93ea-0c170eba9a28,savings,46325.32,2024-07-14
f3f8a19a-dacb-4e66-932c-8182725ecbb6,7ef58352-c396-435a-aca1-3f85ab2892d3,47767fff-2a1f-4350-8f90-7842e1bea08a,savings,82550.09,2024-07-14
bd7820cf-5225-435c-8102-bc862fb99c68,1db752d1-e0c0-4a3b-abf9-cdfb913a65c6,cba0cbd0-fc04-484b-9d09-ea49f23549f5,current,27243.65,2024-07-14
2ce8a896-4a02-4870-b39f-91fe2df36d58,02a3af50-e1b4-44cb-90d2-e98692c416de,1c251071-2352-4ebe-98c0-5e5c03b6f06c,savings,20328.98,2024-07-14
c079d1be-d881-4ae6-a1a9-24fb95965731,72ecd84d-0c29-44f3-b1ca-a16e79d8f0b5,595ff635-7ec5-47e1-ad44-9c45b1b3249d,savings,74267.01,2024-07-14
fead377a-91c6-4215-8c2b-09476f3ac656,b8dedd32-89e2-4369-96bb-7ed22bf5b825,e3ab6e15-947b-4d1b-a4bf-798fb5ba8ba6,current,84111.81,2024-07-14
8e2a131a-2c80-485c-a446-883f5d8c8d71,095b38e9-14a7-40ff-8961-742c788d0be1,9685d435-1e62-4556-95df-e62639ba4b3e,savings,23807.98,2024-07-14
ddffa7a0-fb7c-4ddb-96b1-0f6eb18350ab,9e5f95b5-46ba-43bd-8bd2-2266b2eb817a,399a9a52-35cc-436d-9f41-7b19e993c7e6,savings,63427.81,2024-07-14
26a5a94c-3103-49f2-ab5d-bd08d9b287fc,781533f1-8a93-4a83-b174-e4d88670867f,59be37c8-98d8-47a6-a156-8bf3e4b76910,savings,67274.96,2024-07-14
9cf669da-5671-479e-b665-7a61956d07d8,fe3ff17c-f915-4c67-9f18-43c8ac59e8e9,2d250db1-f747-4aaa-8f48-18cf5ff6a183,savings,40019.49,2024-07-14
4fc862ba-348d-4369-848f-e555ac1dc98f,df3f24f7-ae37-4f94-a2bd-7f07279d388f,8fa0996c-6cd7-4627-baa0-1837db9a27be,current,7926.29,2024-07-14
be45b04b-8442-468b-bedb-59b01bb40ea0,a48a8f2d-900f-42f1-8fe0-9206c55b070c,5269bab5-c62f-4521-934e-d224898e2080,current,12941.03,2024-07-14
6496706b-bd4a-4fed-b9c2-fdd23f0c7cdf,2a81ff61-92c5-4ff2-80e6-cca18f00b2d1,41f6067b-3833-4944-94b7-ac03a0c82432,current,78304.56,2024-07-14
79fe2cad-4193-402c-ade1-b37938091a47,d87b727b-1774-454f-835d-5b974f4658a6,e4be7745-d514-4903-adb5-2b79ce9d3a2c,savings,6037.85,2024-07-14
3599d4ca-d29e-4ed7-8bc6-f9e6c3d58979,0a9215a1-eaf5-448e-8eda-4d80ac3203a3,b4eb23a5-daf2-40ab-ac7c-31432b14da99,current,8923.36,2024-07-14
b0f40e5d-7616-4d6e-a3ce-033fba82a125,c3792109-c072-4aaf-a2d0-bf82d2327904,1c8a7425-8e89-4c7a-939a-df019674d353,current,87442.3,2024-07-14
414ee64a-855b-4e72-b1de-563b3154955a,70e94d3b-8ee3-48a1-b598-ec6d46cbf2cb,2c003562-a986-4ecb-811f-90a52f8abc12,current,30243.56,2024-07-14
687b0cc3-be97-42c1-a137-7034f18c67ed,0be83624-14de-43eb-8571-5df58cf66d1c,d546293e-4527-433e-adf5-fc5a72cf1ed5,savings,92262.41,2024-07-14
6f50d7f8-6450-4568-b340-001dc838bb18,82f6fe76-26c6-4038-8bb2-4e3ce5b740fe,5d503b24-1966-4503-bd82-851de5e8ed41,savings,29198.86,2024-07-14
c768f9a8-3cbf-4fd7-ac18-49f343b11a66,29417c39-ed64-428f-b97c-9683fcc7da30,d0e8f9bc-f8b1-46a1-9bae-fd272845b951,current,10864.17,2024-07-14
cd043f8c-5fa9-4460-9235-22ad5c9b4d1e,6f541f8a-ee84-48d9-ae34-f7f5a04b0d3e,0fc78388-e7c8-46f3-a3e4-c6e1f8db30c8,savings,17960.51,2024-07-14
510537d2-5ac3-429d-b5fe-f129b8464ccf,a51fde39-9bbd-4a6e-a05b-fbd2ad9c5ff0,28fad91b-31d6-4faf-8769-2abfd637063c,current,46060.7,2024-07-14
d9f74f79-4228-4470-b1f5-d405774f9f1b,f23cab30-05d7-4b00-b2db-7c630721b0eb,3d424708-ba7f-4149-bccd-5bc8e15ca90a,savings,21237.51,2024-07-14
f8f79c1c-3a0e-4265-ae60-54666b37d2bf,d7afcc9f-e8f9-4fba-bff9-d15401b332fa,b704daab-9bf6-48ad-b500-d600590ebec7,savings,71571.91,2024-07-14
424a0547-9b25-4b6b-b973-7de7b0ae04e2,85eae58a-e72f-4fb2-9be8-5ff32583e520,7e5c1f16-1b6c-44c7-8be2-07e8e729348c,savings,56395.35,2024-07-14
e8fd4969-b97a-40a1-a755-4f3431f18104,e1cb25de-7b99-4766-8b76-749636480f21,56a1a668-e2e5-4cf8-8af4-75fc7a046903,current,47000.1,2024-07-14
827f4ba2-696d-46f8-aabf-0854bc47ab0d,39922b61-4d87-45f8-8751-055ad9d8a8c1,9b866523-10ca-4090-b524-f5b3d79d302f,savings,99666.52,2024-07-14
363bc408-1476-454f-bf6f-57c6b4f5e9c5,a974c221-00d0-4172-8be8-d79645ce419c,85702312-ba0e-4acd-91ed-83c740ab5f57,savings,31533.24,2024-07-14
31b76b0e-eefb-4233-9c51-e01f5c41fea2,d10823d3-3fa5-42ba-9bfd-cf105b23d003,f6539510-218d-431c-98da-669603ea9918,current,51117.21,2024-07-14
ce956499-5f73-4076-962f-705badf0aab8,cce8c819-3438-4d6a-a63d-00697f92dc5b,b6ec381a-40b2-42c0-a18f-a14f97400fb3,savings,76151.91,2024-07-14
3d4ba234-1244-4018-82c4-3a707448d972,f673d396-8fe4-477a-bcd8-5af382fd32b7,1a7aeb5a-420a-470c-95aa-3ffaf16d16d2,current,64488.54,2024-07-14
c14f00fb-2db9-448d-a519-47b67bf6aae1,225b4f71-53d9-4799-8943-9df5b0a0d183,6d17075a-c053-4e10-a016-dc2bcdc50172,savings,98750.76,2024-07-14
af011cfa-af4f-43c3-8844-ef6195870ab8,7cb31286-7317-4331-8db7-3d4a4fb332dc,24180fc7-0f3b-4007-ad81-61c99b15de5e,current,60585.53,2024-07-14
6fb414de-de97-437f-82e7-113e0ccce586,15f23897-158a-4565-81ca-58101e78982f,8e7e1c73-4552-434c-a44a-1d205a5442b5,current,98152.7,2024-07-14
f494a83e-4bba-4ac1-86e9-d97b1e81b813,9c93b1d6-da07-4237-b190-2568bae8b978,591ca771-7651-42a6-97a5-340829ddc2dc,current,54772.39,2024-07-14
abd67bfa-99f2-4623-b5bf-9220099ffac0,a801a1b4-d7a6-4a23-b8ac-c941cf0a33ec,c2b207f6-afc6-44b6-a33a-4d118b1c9fbb,savings,11443.54,2024-07-14
49bfc7f4-7386-4328-978b-f4069c9e5946,f05fee53-c18d-4259-a707-99773a453811,d1715232-fc18-4217-9efe-89cec399929c,savings,4701.3,2024-07-14
2c956aab-3422-4391-8cb3-967bda75227f,d92f401e-fb89-466d-88b3-20af2e636fef,b5260f40-b4ee-4ad2-a239-87afef7725f0,savings,9596.08,2024-07-14
566b1473-ce36-4d02-819c-3454d96840eb,a75c4daf-4609-4e53-b3a8-8ef2d1e84e30,cf5344bf-a1f6-4d6c-8807-41b3f39cfab4,current,61708.46,2024-07-14
b84e6ccf-9a71-410e-9f64-2a471a675300,eb57ef3a-8d06-4150-8de3-71510495b5ff,118b8b89-3404-4e0b-b1f9-abf53aee6aaf,current,42232.51,2024-07-14
3d8c08bf-6d1e-46a8-91f0-60f779eca252,d6770d36-8dd1-4cb1-8fb7-ccc94baf6b3f,d10bf46a-8078-47e3-a077-9b659b27da45,current,52729.1,2024-07-14
81aec1cb-b160-415b-b8f5-13aa5ca9f172,cb2d1f0d-6334-484a-b971-e6eabadf03fe,2a6ae63a-e3eb-4cd6-ade9-4656bc97f22b,current,57880.98,2024-07-14
15627661-58aa-4966-9cd2-aaabbcedd5bd,caeba699-8c0a-4130-b901-48a45897d23a,0d0f4c88-0bac-42d0-91d4-55c35c5d12bf,current,17016.25,2024-07-14
4ce27da3-590a-4ea7-96f3-fd6855bafc13,de0618f1-5608-441f-86f0-18d65eacd219,ae6edd7f-4efd-4a1f-bbaf-a160e6ea17f3,savings,42025.12,2024-07-14
c723827e-c7c7-42ec-bab8-cfc15d68c2b8,98b25827-49c2-4b82-9b4b-7bc4db1c3f11,6ffef2ea-af96-4a51-a459-6430d779ffe7,savings,18870.55,2024-07-14
cfd35761-e4ec-4f49-8074-ea6cdef11a64,fd1bd501-a15f-499e-8c72-0cc2b5f44036,014de1e4-3c42-4101-9dd4-e403d9b8fba7,current,5490.67,2024-07-14
7253f40b-3d51-4c1d-9557-68bb74d9b594,d22b1d70-d430-412f-9d45-2661f99e87fd,a7ff6792-a9a7-43ed-b6ab-72f078c0adec,savings,63442.69,2024-07-14
debafff9-6375-45e0-893d-64c0be6e8d55,a6593993-839c-47c1-93d7-61ac9ef3311e,f544c92d-df5d-45c0-8a56-2e2542c35a4f,current,81637.63,2024-07-14
3b6ad1ae-257a-40f9-8941-a4fabef2538b,39575a3a-a714-4a31-b466-b644379ef2e7,ea76d511-e94c-4666-b380-07bad972eb86,savings,70848.21,2024-07-14
2b231ccb-a2b7-4a66-8f80-3e92d29d905a,3e98dc53-d66e-47b4-8533-40d30cfde2ed,8d83401f-fb1c-417f-b17a-3d5a40ce8baf,savings,10313.01,2024-07-14
c83a93cd-6323-404d-a717-ad7f50aff620,608bc4e0-f8d1-4827-b164-c8a4a54ea25a,493d26e2-e1ca-4efe-a280-0976d35d2f3b,current,82589.09,2024-07-14
9f9da2e0-6be0-47b4-b846-8d6b9125690d,6131a27e-5d73-43bb-bd40-4de3a5a55b39,9b3572ef-3298-46aa-9071-f9b974301636,savings,41308.65,2024-07-14
2d773fb9-ab9c-4242-b532-176ea2b9b9bd,f3b72ac9-269e-49ce-85e8-81268261369b,9494ce48-7dac-4056-8a9b-70661276ce3f,current,87562.76,2024-07-14
bae31997-f498-4ae9-b30d-402b9d63d1c3,745f8455-cfa0-4f81-a0d5-d8de65d4e35b,24d3c826-16fe-4d0d-a38e-f5adf315862b,savings,4155.78,2024-07-14
9d0d3563-a9c4-4bbf-bdf0-d442c02c5ce5,31de9d12-13a9-446c-beb7-cd0205542927,40aa1d26-be20-4393-8c10-f58122a18a57,current,87654.3,2024-07-14
60058c5f-363d-423f-93b3-f8e21b1077b7,790d418a-011e-40df-a39e-107fce7af123,9d1b9398-d895-4ee6-873e-62ddd6536fcd,current,56685.52,2024-07-14
73e32f91-08ab-40da-811b-3eff637cd35e,dea5cb60-19c4-4243-b8a1-d3c2b34bd3cf,4338075c-dc88-48a0-9be0-58659e05ff39,savings,75767.45,2024-07-14
35c15731-2de1-4517-b12f-8d1c299cbaeb,badf993e-71ce-40a6-a4dd-5b607c975473,98f55adc-5f03-4c5c-917d-63ab6d2bc243,savings,98519.92,2024-07-14
1e73f46e-e8b3-491c-bcc3-dc02dfad1ac5,e38b1d12-ee3b-4d8e-a7ca-bfa37941feea,3be89ebc-a77b-44fc-8bbc-09f629403aaa,savings,20339.8,2024-07-14
e30c22b0-5cc1-4a2c-a794-15d032af317a,8d09ff1e-b66b-484e-94ec-67a0a6664c2a,bb163dff-bbd2-4f06-b577-11a69359754f,current,11866.98,2024-07-14
4c1eb63a-8ded-4323-978d-23d2945c4915,6c40fb86-2be3-4742-93f3-61c4fbd41e9c,ce07c6e2-1f5f-4e09-8a8c-f7e3bb04072c,current,11889.45,2024-07-14
11e35d67-ab54-45c1-b651-eca9197a0628,9a04ae99-a6a4-4289-9a23-6c5afb2a905b,a955d8cb-0807-4211-bc58-db2a158e2ac1,savings,80788.94,2024-07-14
7884425d-e86c-475d-82e0-2a781f4c2c53,1d726359-5b19-4d9a-a203-1d516bdca806,cf62a2b2-7b69-46e7-a187-5e42089b772c,current,82450.75,2024-07-14
1ef76390-96cd-464a-adee-e4ba72ac1952,73be12d3-6020-46b7-ae2b-a09f8791d001,c86a5439-8edd-466a-80fc-a9e504323689,current,90979.52,2024-07-14
faf1959a-3d05-4700-9f5e-93b66ccfc502,c9fbd4c3-f10f-47ed-9333-4af6aeecfd15,b7e331c2-299f-4587-9512-8c0e9f38ac8d,current,33742.44,2024-07-14
6d5ba436-3caf-4544-b2b3-c6f9701b8aea,60987ea6-b004-48d7-beff-7a0d9aedabd3,5ff98683-4390-460e-badc-a9719576c85a,savings,97467.3,2024-07-14
15abf0e0-6b48-4f0d-b73f-1380e8fc8318,cba1f77d-4db7-4776-b7cb-f1e16452166d,66808133-cdfd-4add-a931-d2d2f30b9567,current,36593.49,2024-07-14
3a8d85db-89a5-49d8-aa09-e4eb90e3aa76,2cff083d-4953-4cc6-a4b3-89bad98dd1a5,292391bd-523c-414c-87ca-80812f7846ad,savings,88344.65,2024-07-14
ee75794c-08ef-42b9-8ea4-e845b3f3fed6,97f9aebf-e96a-495d-a2ea-48d82392f188,5090ca2e-53bc-458a-8659-1d1df9180baf,savings,51435.65,2024-07-14
49032028-963a-4881-a39b-51e5ae8b8bbe,ccab8c5b-1b76-4ebc-ad6b-8371f813f446,a56515d6-2e04-42ba-8454-6b5e57d5e679,current,11641.99,2024-07-14
f58fb6f5-1174-4926-90d4-161306d28ef9,8da076ff-1684-4e26-bd02-be618040153d,24bb250e-e0cc-409a-9d60-25f3b8388114,current,19016.16,2024-07-14
120d9c7e-269d-4407-bde0-e87b6a5c9cf0,be0742da-9d21-4c57-b39c-d25b742f6b36,151c324c-2103-49c8-ba28-3ca5876809aa,current,98968.1,2024-07-14
198dddd6-6efe-4d70-b70d-00e45f126bf2,d24d1389-3f91-465f-80d4-d8a8208b0d65,16e6bb1e-8fa4-49ca-88a7-fdc3143999ca,current,63509.23,2024-07-14
e5039aaa-09a0-4969-bb5f-069ed4f1e8bd,0991f62d-92eb-4b2c-84c2-080ce65c89bc,4c0a47f7-7305-4232-931c-d4d5ca1671e2,savings,79718.45,2024-07-14
57034342-0982-4d16-b91d-8097d4459b88,e1cb25de-7b99-4766-8b76-749636480f21,25d79e66-8cce-4600-8dab-d08d551c4834,savings,95353.97,2024-07-14
932615df-e2c2-4bf4-bdd9-3ec424d2e21a,74fead80-f52b-4fae-af52-37d83106af0c,f3d0db23-dd3e-45df-8734-6ea427c9cb96,current,95667.78,2024-07-14
a298689b-a3bb-4a63-be4d-b83e2bf9d72d,74f74158-424e-4d37-bdfe-1402731e73ae,899b33a6-1335-4845-b428-87d37b4802c2,savings,79987.89,2024-07-14
287d15cf-be89-497d-a9fa-be584397804a,c3621040-cebe-4ca5-b20c-501832421dd2,866b1a0e-95a3-44d8-acc6-4aa20869beb9,current,98134.44,2024-07-14
c9d342b9-f72c-4142-ad89-756de81e2353,23d8e54e-9227-4242-a78d-ecf888b43d23,7eb2269c-92ab-4608-b620-0bf18c67abe1,current,38116.99,2024-07-14
452d328e-0d7d-454e-80f1-d3445e3ef61e,0d441f69-3424-4ab7-b6d7-336818c4cb58,33adf19d-3e2e-4f1e-a58d-aede8025b7e7,current,27684.42,2024-07-14
24ef46e5-079a-4932-803e-3b53382eb6f4,c458f64d-a168-450e-bb6a-1001f7f3453e,683d71fc-99d4-4e16-be7f-26b00976699a,current,99748.95,2024-07-14
16d11d53-4c0e-4574-ba5c-b5afe5d5c0bf,fc9abc25-924a-4941-adf5-d16d503e7b24,ab324bf4-dfdb-479f-a407-154eebd9868a,savings,56422.25,2024-07-14
bb96eb42-a308-4e8a-990c-069742a4d8d0,928f7d3c-4a27-4313-a74b-a7aa02e45bdb,d85135a0-4b2f-4160-a8c0-a190b50cb569,savings,20257.24,2024-07-14
55991857-d572-4a49-acc9-f0b457494c93,3fff5857-d25f-45d8-bdc3-5dc776d087fd,09c5d79f-503f-4df0-b372-4e9f700f8acb,current,2619.56,2024-07-14
7930bf38-4577-45a4-b856-368c633f4102,c85a4ac8-07c7-4a14-943b-b523025623a8,d5d7231b-0f29-4cad-8c36-141dd0992e84,current,67350.29,2024-07-14
ac939ee9-83c4-47b7-af36-8d11a8bb467e,59a7134a-a04a-4a7b-95d8-5ee40e94d639,40b86095-2280-4775-b952-781adcaa2176,current,37359.42,2024-07-14
fbb70a5d-6b9b-4a47-919d-e56b35054a59,f054e314-d165-455d-b3cd-e51310f11457,4a8fcef8-1728-4648-bdae-98fed5b87319,current,81400.17,2024-07-14
cd41f60c-c0c5-4f07-b7ff-9d58fc604177,06ad718f-39d7-4236-a014-3461ab10b07d,9cee3fdf-a97c-4754-a27e-19fa01e6723a,current,97115.05,2024-07-14
3589b9cf-b34c-4085-8e3d-306c4a84d168,c6939295-691f-4a17-8d89-79e546a42b3a,07959f6f-67e3-4a76-a454-4266324a0852,current,52050.94,2024-07-14
4f8b843c-fada-4a56-a419-70cb8b175367,e90f6567-45ec-4c64-85c1-62644d10c912,0a39563e-d255-42e3-ace0-b0744427d59d,savings,23024.14,2024-07-14
fbcdd620-0db3-429c-9014-613f1beb486c,9ad1f78c-af5c-42ed-9c00-a437d298ed9d,63432bc2-c061-4059-b0e2-0ed6a46b39aa,current,58861.82,2024-07-14
ad550bd2-3c83-403e-a693-81dde2505a4e,76a7fc1c-f6ab-43a1-ae71-aa4402bf652b,c8ee6a9f-6ee6-4e89-aa6d-69c80eb4d606,current,59408.45,2024-07-14
66871fe3-8f28-4d26-85dc-3914cbc29741,ff92a990-c1d5-40a0-bc59-0b4a5170a916,754e071a-c1ba-48ef-bf22-002e0c252aa6,savings,49900.05,2024-07-14
7b0d8c2d-4add-47f6-be63-715571a64554,85eae58a-e72f-4fb2-9be8-5ff32583e520,17e63a5f-af15-46fe-a13a-c4cfb911991c,savings,18222.33,2024-07-14
e6f9bed3-1b35-4508-afb3-085da1591b64,1057cb4e-40fa-4df5-a5f7-e044eaefab4b,615949a4-0b14-406e-a98d-329ed3082171,savings,84742.02,2024-07-14
68486b62-3e95-44cb-aec4-6bb795a9edff,b94c4414-3a9c-45f2-bbf0-5fea2f711215,025c2a4f-3e0a-4657-a602-f81102ebb257,savings,97623.76,2024-07-14
fd9c97c4-13bd-4151-8f7c-9c337f180f93,6bb799f2-3240-4065-94a2-d43df28feafd,d1f17670-4a39-4b5a-bfad-02b49e649f4c,savings,2008.57,2024-07-14
7c456af8-0659-418d-865c-7ab0d6e07621,a1ad88f0-2be3-4182-8b95-dd09befcc574,7eec2262-292f-480d-8b09-3d51fcf30e48,savings,9016.51,2024-07-14
c1f3e59c-388e-45bd-96e3-cada53b36ad7,070d48c9-ab93-4c5b-9a4b-412dc064a8f5,8951323a-38f5-4d15-b00c-270ca803896c,savings,3378.02,2024-07-14
737fd2a6-0bf0-4e39-b63f-b64473ee2338,e7b6bff7-35ed-4ceb-ab57-02b0f50db91a,df28d47a-d0f4-4f36-aee1-0eedbfa85c08,savings,72228.78,2024-07-14
dfb4140c-8138-4084-8c62-435200e9fbe7,61bd2e51-5a3d-490e-8c9f-056cf062b228,322b977e-b16d-4dfa-9b6d-88619b6ee6df,current,49328.16,2024-07-14
91bb9d09-c7e8-4a2f-8d90-324a4bb2a154,c3792109-c072-4aaf-a2d0-bf82d2327904,b4432ec2-f4a5-442b-afbf-a7a728e8850c,savings,56930.65,2024-07-14
